site,model,log_total_biomass_kg,logp1_fished_biomass_kg,logp1_SG_biomass_kg,logp1_herbi_biomass_kg,logp1_marinelife_biomass_kg,logp1_parrotfish_biomass_kg,logp1_large_parrotfish_biomass_kg,logp1_yt_snapper_biomass_kg,logp1_hogfish_biomass_kg,logp1_gray_snapper_biomass_kg,logp1_lionfish_biomass_kg,logp1_stoplightPF_biomass_kg,logp1_midnightPF_biomass_kg,logp1_bluePF_biomass_kg,logp1_rainbowPF_biomass_kg,logp1_parrot_surgeon_biomass_kg,logp1_small_scarus_biomass_kg,logp1_small_sparisoma_biomass_kg,SG_length_cm,snappers_length_cm,groupers_length_cm,groupers_sans_goliath_length_cm,parrotfish_length_cm,yt_snapper_length_cm,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random
2982378_286H,impact,5.51858649305866,5.47551835809619,5.47313771868769,2.25886783070728,2.38142198482532,2.18223693113768,0,5.11959543273074,3.84277268201758,3.08160426619172,0,0,0,0,0,2.18223693113768,1.45157727996847,1.72210084778592,22.39583333,22.2578125,0,0,15,24.27272727,2008,June,24.6321,-82.8858833,11.1,DRY TORT,15,0.2,22.7014404,661.7628784,6.609346867,Coral Reef and Hardbottom,Aggregate Reef,51169,899906,-4,8071.067871,29883.05273,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,10723997,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,1471
2986127_285U,impact,5.16095477739641,4.68005923016848,4.66827362664007,4.05768702509805,4.11991633328004,4.03589612124307,0.282751711673393,3.24690849928536,0,0,0,0,0,0.282751711673393,0,4.03589612124307,2.61995777963086,3.77348924499868,14.33333333,14.28125,17,17,22.58823529,14.80769231,2008,June,24.63066265,-82.8842743,8.376988984,DRY TORT,15.79498164,0.279498164,22.7056519,660.1365967,6.58015728,Coral Reef and Hardbottom,Aggregate Reef,51169,900143,-4,8212.489258,29941.63086,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,10704043,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5265
2989908_277U,biomass,7.28016091593769,7.05868878553846,6.73388817524908,5.11996247153872,5.77412692248554,4.02761921848556,3.51165068881444,5.71656320439945,0,4.54768377716367,0,3.51165068881444,0,0,0,5.10919270019236,1.68517302001326,2.95648276910624,23.48033708,22.67154812,44.72727273,44.72727273,21.52727273,21.58121827,2008,June,24.68595767,-82.88202921,10.83772727,DRY TORT,15.40909091,2.627045455,22.5133606,726.8762817,7.470740795,Coral Reef and Hardbottom,Aggregate Reef,51169,901887,-12,4400,32668.33398,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,15221725,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7984
2989924_072U,impact,5.45050997145436,5.1823164605174,5.08384410441082,3.61390298288559,3.83515682167291,2.89751359195603,0.407492611333696,2.70053560444525,0,0,0,0.407492611333696,0,0,0,3.51915056313921,1.96165343955749,2.39639176109089,14.77297297,14.59375,33.33333333,33.33333333,13.23809524,12.18478261,2008,May,24.71510171,-82.88333392,14.8,DRY TORT,7.542857143,0.944857143,22.5005737,717.7927246,7.492848396,Coral Reef and Hardbottom,Aggregate Reef,51169,901713,-20,1200,35785.49219,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,10846079,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2133
2993669_076U,biomass,5.46286974408827,5.17467042651058,5.13548069245715,3.37324598266555,3.85261671561878,3.23554994741437,2.31603357234344,4.25704127064127,2.82765701207631,0,0,2.31603357234344,0,0,0,3.33101252540068,1.2065367303567,2.61073087050547,26.75,24.29411765,45,45,14.05333333,24.29411765,2008,May,24.70676647,-82.88206673,12.40321839,DRY TORT,9.287931034,0.80183908,22.4950195,722.5770264,7.486243725,Coral Reef and Hardbottom,Aggregate Reef,51169,902303,-13,2100,34968.33203,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,12574801,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7262
2997356_033U,impact,7.22915011861593,6.87639786018516,6.81632347278452,4.7331901983195,6.07265284403581,4.41498470310085,4.04746107366591,4.36370712572876,4.62590600909413,3.57081423158408,0,3.93515727799816,0,1.95751634921826,0,4.7239566389418,2.78918080172864,2.41242325600987,23.10648148,17.6558642,36.03225806,36.03225806,16.38888889,14.81866197,2008,May,24.59185824,-82.87740827,14.99979014,DRY TORT,16.75078699,3.949947534,22.9184204,565.0483398,7.334929466,Coral Reef and Hardbottom,Aggregate Reef,51169,901151,-24,11471.06738,28960.51172,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,4814692.5,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9089
2997393_134U,biomass,6.88719578945399,6.75359663925653,6.5369516204491,4.55100478589288,4.80744517569995,4.13897683751403,3.58446564657542,5.72781846781677,0,3.11705704895018,0,3.35383622837015,1.85982391557284,1.09834733357061,0,4.53892373730559,1.97219235541154,3.0688937341212,20.40625,19.1940184,37.3125,37.3125,14.42763158,18.57990506,2008,May,24.65940663,-82.87861737,6.118708241,DRY TORT,4.973273942,1.281347439,22.5578857,736.3485107,7.267072678,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,902679,-12,7465.685547,31867.11328,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,15692978,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4168
3004860_029U,biomass,6.59629645297304,6.366606998889,6.17686340166057,4.56612233902859,4.66999605864876,3.82374082785885,3.62803396718985,4.72727731083666,4.06830606964978,0,0,1.04322714036896,3.57795858552826,0,0,4.53802149213831,2.07508128468535,0.775273839758871,19.35714286,16.21078431,35.33333333,35.33333333,19,15.435,2008,May,24.6004333,-82.8728167,14.5,DRY TORT,17.5,4.6,22.8689819,586.7816162,7.280390739,Coral Reef and Hardbottom,Aggregate Reef,51169,902741,-11,11348.02344,29733.30469,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,6240544,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6569
3004860_030U,impact,6.611303997024,6.29410316989347,5.91986768800763,5.21073131610161,5.10804319094079,4.00990672175383,2.26438530539887,4.87353613808999,2.66031485251916,0,0,2.26438530539887,0,0,0,5.19711573517404,1.55343977476628,3.75348881430486,28.8643617,25.385,41.33333333,41.33333333,19.42857143,25.385,2008,May,24.59949958,-82.87356726,5.618584071,DRY TORT,3.327433628,0.851327434,22.8753601,584.2131958,7.28520298,Coral Reef and Hardbottom,Aggregate Reef,51169,902339,-11,11289.44434,29591.88281,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,6057285.5,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2619
3004863_026U,biomass,7.31533355145162,6.92067896127912,6.78071069334432,4.61815280885284,5.32631945677105,4.50041678977373,4.04388763570072,5.23675226149085,3.06812245085688,0,0,3.66723249875988,0,2.93938764050462,0,4.60824974158543,2.91984618009453,2.80145121233072,23.92168675,18.94662921,32.18181818,32.18181818,16.3125,18.48011364,2008,May,24.60443896,-82.87409963,11.09341693,DRY TORT,15.02194357,2.103291536,22.8442627,598.3391724,7.243562698,Coral Reef and Hardbottom,Spur and Groove,51169,902557,-13,10982.33789,29840.41211,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,6972577,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,1768
3008615_025U,biomass,6.71434143229512,6.46215898487806,5.81142833432495,3.79701072857191,4.96502804417666,3.64778441112142,2.4908809041719,4.3656117389197,2.66031485251916,0.334236419758699,0,2.24460959644468,0,1.29065723362399,0,3.77119683114905,1.94452011511991,3.0568505245743,20.1369863,21.640625,29.46666667,29.46666667,16.81081081,18.19354839,2008,May,24.60902342,-82.87150045,17.23243243,DRY TORT,34.12162162,3.087837838,22.8160034,610.7703247,7.193152905,Coral Reef and Hardbottom,Spur and Groove,51169,903536,-4,10565.18066,30247.51758,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,7899180.5,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5232
3008648_138U,biomass,7.35361657704866,7.21966856613324,7.17795094779448,4.80093313778982,5.18304804879138,4.20543663552738,3.42029435514127,5.78208060821411,4.07173603415562,0,0,3.42029435514127,0,0,0,4.7826903202123,2.60701358759523,3.21538790714912,18.06097202,19.24125874,37.46666667,37.46666667,14.3362069,18.70357143,2008,May,24.66887291,-82.87345849,6.547492625,DRY TORT,10.23746313,2.304178958,22.53573,740.1742554,7.425994873,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,904623,-15,6672.791992,32781.32813,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,16871356,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4719
3012359_031U,impact,9.08083759004855,8.90144949020153,7.96019330303023,4.9477630667642,6.14321262528372,4.34423549416452,4.28830935671502,6.20633738154142,0,5.49568179035826,0,3.70563789472891,3.50156223203744,0,0,4.93508037366888,0.958513368589008,1.27594740910458,25.38335756,24.02171053,54.25757576,48.56451613,30.28571429,20.87256494,2008,May,24.59755747,-82.869899,17.72253219,DRY TORT,27.46244635,4.738733906,22.8808838000001,579.9486084,7.30389452,Coral Reef and Hardbottom,Aggregate Reef,51169,903764,-11,11772.28711,29909.04102,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,5889142.5,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,297
3012367_023U,impact,6.50797791077099,6.35088150675823,4.87256872566219,3.47844303908135,4.41429749116359,3.38447969595673,3.08470092878259,3.45231314112465,2.8031730445723,0,0,3.0131635453294,0.919982401668202,0,0,3.46064251223062,2.02922737035581,0.70976077338481,19.47560976,19.9527897,32,32,17.45454545,15.12385321,2008,May,24.61205046,-82.87014188,13.04861878,DRY TORT,16.96961326,1.748066298,22.7981201,618.0419312,7.154043674,Coral Reef and Hardbottom,Spur and Groove,51169,904262,-4,10582.33789,30571.78125,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,8544603,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7627
3012414_083U,biomass,7.23912893346682,7.19244345720182,5.70679648064007,3.36232247575066,3.93398708334132,2.97351400216756,2.37255888832452,3.77746130736407,1.83619200046904,0,0,2.37255888832452,0,0,0,3.27941769427251,1.58965471425317,0.236538591052231,26.27916667,30,50,50,14.4,30,2008,May,24.69740802,-82.87070789,8.4,DRY TORT,5.24015748,0.57480315,22.4719482,739.6237183,7.489603519,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,905883,-12,3555.63501,34423.96875,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,15212217,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5184
3012416_081U,impact,5.38487442797698,4.86907753774531,4.86677345789726,2.68787290842772,4.39724893336012,2.4147336634894,0,0.003582781167727,0,0,0,0,0,0,0,2.62021662874804,2.1788677427845,1.20910805970286,43,0,43,43,12.2,0,2008,May,24.70109216,-82.87132412,13.10185414,DRY TORT,9.055624227,1.004944376,22.474176,739.2989502,7.490822315,Coral Reef and Hardbottom,Aggregate Reef,51169,905939,-12,3155.63501,34823.96875,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,14623920,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8848
3016120_021U,impact,5.88828237103367,5.72855260001474,5.72850429039739,3.73096926333739,3.7261103812631,3.22966561871924,0.778092980713819,1.99097384208522,2.01695348290675,0,0,0.778092980713819,0,0,0,3.66927069996314,1.75804291423254,2.95973280589412,25.6,18.21052632,45.5,45.5,13.16666667,10.93333333,2008,May,24.61770908,-82.86862465,3.000462963,DRY TORT,6.006944444,0.776041667,22.7625671,634.0379639,7.085336208,Coral Reef and Hardbottom,Aggregate Reef,51169,904763,-6,10392.3877,30961.73242,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,9775423,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7705
3023665_082U,impact,6.61260884564103,6.4291472477337,6.33653311400194,4.52664082615085,4.88429887507855,4.03367528226267,3.52090021806199,3.27955218859306,0,3.26695533048441,0,3.52090021806199,0,0,0,4.49347449228822,1.9264189998905,2.8785425051298,27.11764706,24.33333333,46.71428571,46.71428571,16.75,21.2,2008,May,24.69865,-82.8642833,11.3,DRY TORT,5,3,22.4637695,736.7412109,7.4834795,Coral Reef and Hardbottom,Aggregate Reef,51169,907154,-12,3600,35048.23047,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,15788683,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7605
3023672_077U,biomass,6.80369087511952,6.70715203534506,4.82741285643096,3.95710703206054,4.2232496625188,3.14331877882155,2.13131911880973,3.58822454581064,0,0,0,2.13131911880973,0,0,0,3.92530131656508,1.67581541835215,2.43462567090634,20.06521739,17.40625,38,38,13.31617647,17.40625,2008,May,24.7114492,-82.8653825,9.6,DRY TORT,5.762068966,0.872988506,22.4730774,737.0046997,7.486294746,Coral Reef and Hardbottom,Aggregate Reef,51169,907104,-11,2082.842773,36272.49609,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,13428974,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8355
3027371_022U,impact,7.9122189882269,7.52635980000241,7.12031949313218,6.4109556657265,6.67019889943652,5.67553305746244,5.60212267659183,5.35588980389065,4.275824881664,4.23176549265276,0,5.46225663076773,0,0,3.59381281342655,6.40456272275928,3.07466891376037,0,22.88990826,17.55246914,49.09090909,49.09090909,21.75,16.58881579,2008,May,24.6195,-82.863,15.4,DRY TORT,35,2.65,22.7475525,634.7238159,7.151790142,Coral Reef and Hardbottom,Spur and Groove,51169,906440,-6,10909.5459,31644.57422,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,10366881,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,7748
3027420_079U,impact,6.75945087357396,6.37613526438505,6.11925684631441,4.94302394501047,5.57124627999121,3.8433463530101,3.56229540954051,6.0203386346461,0,0,0,3.56229540954051,0,0,0,4.9299772793268,1.90167785021873,1.90810448075652,21.45974576,22.51767677,30,30,15.15555556,22.51767677,2008,May,24.70774796,-82.86359643,8.01531151,DRY TORT,8.98468849,1.838014784,22.4691406,736.6869507,7.489327431,Coral Reef and Hardbottom,Aggregate Reef,51169,907202,-11,2600,35813.91797,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,14250010,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,543
3034876_008U,impact,5.6309316820236,5.14272247927173,5.14127173940149,4.63615621294905,2.91163835174122,2.78404461223909,0.0449139986797832,1.18119105751061,2.86591489941639,0,0,0.0449139986797832,0,0,0,4.62895143023774,1.63447612832116,2.48587607474375,22,25.75,50,50,11.76923077,12.66666667,2008,May,24.62910948,-82.85809139,9.9,DRY TORT,3.765356265,0.324692875,22.7002197000001,653.8312378,7.28737545,Coral Reef and Hardbottom,Spur and Groove,51169,907338,-6,10995.33203,32558.78711,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,12349407,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9888
3042427_071U,impact,4.73966147151798,3.89421876540534,2.86303815317636,3.52407013219824,3.86375813987523,3.37692219064761,0.0449139986797832,2.10351032655942,0,0,0,0.0449139986797832,0,0,0,3.49055897669673,1.9041360331077,3.15789235347296,13.2,11.92307692,0,0,14.57303371,11.92307692,2008,May,24.72082049,-82.85584137,13.79018405,DRY TORT,19.16932515,1.28797546,22.4666687,735.0360718,7.479890347,Coral Reef and Hardbottom,Aggregate Reef,50781,907946,-14,1100,37645.28906,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,12171914,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,3708
3042428_069U,biomass,5.17595458867574,4.07894190600051,4.07894190600051,3.19850674779363,4.71854646748381,2.71776161166702,0,2.1940606334515,0,0,0,0,0,0,0,3.13749156424812,1.95119211189676,2.18279378608522,15.67741935,17.2,40.5,40.5,12.95,17.2,2008,May,24.72251018,-82.85608293,23.83003264,DRY TORT,4.937431991,0.74874864,22.4677063,735.2512817,7.479580402,Coral Reef and Hardbottom,Aggregate Reef,50629,907962,-25,900,37845.28906,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,11901145,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8527
3053662_087U,biomass,7.47258274251266,7.43572994593154,6.3535050051967,3.81463129654451,5.39335545161067,3.71292961183778,0.795446520998193,3.7964965699084,3.74261649182699,4.85558467077463,0,0.795446520998193,0,0,0,3.7985173067592,1.84256439319885,3.52084381729512,21.97695035,28.65714286,44,44,16.19047619,26.46875,2008,May,24.69440806,-82.8487655,5.382796892,DRY TORT,6.379023307,1.370699223,22.4519287,727.2710571,7.481492043,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,908954,-7,4100,36482.54688,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,16968746,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,628
3053678_068U,impact,5.00449963001467,1.78888719669983,1.78888719669983,3.61727672034371,4.80177555665843,3.11284345245405,0.555669143885467,1.32896667001218,0,0,0,0.555669143885467,0,0,0,3.55891413092743,1.94424422073842,2.75705831675659,11,10.42857143,0,0,12.49009901,10.42857143,2008,May,24.72275864,-82.84950059,19.35316901,DRY TORT,15,1.174823944,22.4585205,734.0127563,7.476232529,Coral Reef and Hardbottom,Aggregate Reef,50290,909064,-23,1000,38135.23828,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,11986100,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,595
3057428_067U,impact,6.00251574431012,5.6788993981454,5.63651862825779,3.77193950287806,4.25089480265683,3.46719882283521,2.97043579252177,2.96422643090888,0,0,0,2.97043579252177,0,0,0,3.74386689046168,1.55135713362869,2.28529275877608,27.92,23,36,36,16.125,23,2008,May,24.72252399,-82.84794906,17.19271676,DRY TORT,17.50809249,1.451213873,22.4572083,733.8348389,7.475747108,Coral Reef and Hardbottom,Aggregate Reef,50228,909290,-23,1000,38176.66016,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,11987250,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4917
3064906_142U,impact,5.76314210188072,5.53381745879534,5.53236180748432,3.28797337892907,4.13942246828939,3.09963120601929,1.93085682559746,5.46753835397303,1.18047154234553,0,0,1.93085682559746,0,0,0,3.24576134990169,1.55009173200062,2.45201923025816,23.11428571,23.49230769,23.5,23.5,13.1038961,23.49230769,2008,May,24.6835,-82.8435667,9.976312849,DRY TORT,5.20726257,0.429441341,22.4843384,721.0054321,7.48948431,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,909884,-12,5300,36485.49219,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,17770824,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9716
3064928_066U,impact,6.30777811826252,6.09020423079904,6.08198564276071,3.16190133331351,4.64081570323807,2.92529190351774,0.569451704322713,3.27476242509597,0,0,0,0.569451704322713,0,0,0,3.1392761020957,2.03460672268408,2.41797639963437,22.15909091,17.85714286,32.23076923,32.23076923,13.90909091,14.88461538,2008,May,24.7227733,-82.84395045,16.32613636,DRY TORT,13.93181818,1.376022727,22.4519592,733.1205444,7.472907066,Coral Reef and Hardbottom,Aggregate Reef,49971,910188,-23,1000,38342.34375,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,12091435,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6349
3072412_143U,biomass,7.39116198682785,7.25359812399447,6.73484717298665,5.17249387387781,5.19508240806993,4.04520026252909,3.37901869003956,5.23415836165173,4.31954588793225,5.35028564325876,0,3.37901869003956,0,0,0,5.16625596324532,1.58846715411846,3.21424202498122,20.00193498,21.58385093,41.16666667,41.16666667,18.26704545,19.6722561,2008,May,24.69467506,-82.83902512,3.299891658,DRY TORT,4.247562297,0.67475623,22.4421326,721.8995361,7.482475281,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,51169,910776,-8,4100,37382.54688,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,16773775,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,3546
3087413_145H,impact,7.37266905122966,7.30996258220194,7.18134888161437,4.30069374944368,3.94673308518356,3.57096730046593,2.29291673013917,6.20172464702358,5.4739596377448,5.80207351696913,0,2.29291673013917,0,0,0,4.29180470806274,2.59847953816191,2.65351659238651,19.10865724,20.10471204,32,32,13.16666667,18.8359375,2008,May,24.6951,-82.8307167,3.4,DRY TORT,7.5,0.7,22.4317871,716.9577026,7.475355148,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,50907,911686,-8,4141.421387,38323.96875,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,16287499,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9529
3091163_145U,biomass,7.4258452158198,7.34758215698267,7.27987556661794,3.17618138550006,4.91828883154006,1.76959164525813,0.0878971419173583,4.82371192197335,5.30474675814323,5.69581356876675,0,0.0878971419173583,0,0,0,3.16320390860778,1.16926771614263,0.604474998469427,16.75265643,15.26965265,68,68,0,13.92142857,2008,May,24.6952167,-82.8305333,3.5,DRY TORT,13,1.95,22.4317871,716.9577026,7.475355148,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,50907,911686,-8,4141.421387,38323.96875,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,16287499,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,1248
3094926_220U,impact,6.55889149945407,6.17406112941229,5.77911553394129,5.28734106474662,5.38261957442582,4.87265427713159,4.61615331797198,5.16747897824441,0.627563235824167,0,0,4.56390973306733,0,1.81587460909689,0,5.27787667479202,2.73704828500556,2.76687223295461,20.0075,18.375,28.66666667,28.66666667,15.46585366,18.375,2008,May,24.71993363,-82.82779241,9.598333333,DRY TORT,6.508333333,2,22.4323059,728.7681274,7.46832037,Coral Reef and Hardbottom,Aggregate Reef,49251,912014,-8,1500,39642.34375,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,12490249,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5384
3094928_219U,impact,7.8353928180635,7.7056287933491,7.38588195179616,4.56650782143322,5.67979335622245,4.50008628673509,3.22308421954007,6.3406242164307,0,6.36748429117858,0,3.22308421954007,0,0,0,4.56059633872886,3.85644089456961,2.97668960282765,22.86675258,25.60966057,25.17647059,25.17647059,14.29113924,23.48447205,2008,May,24.7223302,-82.82821035,15.96200418,DRY TORT,28.93006263,1.464300626,22.4332825,730.2223511,7.470276356,Coral Reef and Hardbottom,Aggregate Reef,48933,912022,-20,1200,39766.60938,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,11981849,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,6430
3106177_218U,impact,6.1952370260168,5.71015468625638,5.71015468625638,4.36102501583703,5.19191506508644,4.28590513533886,4.01588025636954,5.37279426967407,0,0,0,4.01588025636954,0,0,0,4.34941488274533,1.48889772497554,2.69219047725576,18.07180851,22.10892857,23.5,23.5,19.40789474,22.10892857,2008,May,24.7214414,-82.82268797,13.45447514,DRY TORT,7.529834254,1.474254144,22.4277893,728.5526733,7.468517303,Coral Reef and Hardbottom,Aggregate Reef,48459,912371,-19,1548.528198,40325.1875,0,0,Open,0,0,0,0,0,0,0,31,31,Dry Tortugas,,DRTO,,,11903331,0,3.95861448493027,-0.158,-0.129,-0.26,-0.185,1511066.2,0,5420
